회사명,거래소코드,회계년도,산업코드,산업명,설립일,상장일,기업규모코드,감사의견코드
(유)그룹세브코리아,13171,2019/12,74604,  도매 및 상품 중개업,1997/08/01,0000/00/00,30.0,
(유)그룹세브코리아,13171,2020/12,74604,  도매 및 상품 중개업,1997/08/01,0000/00/00,30.0,UQ
(유)그룹세브코리아,13171,2021/12,74604,  도매 및 상품 중개업,1997/08/01,0000/00/00,30.0,UQ
(유)그룹세브코리아,13171,2022/12,74604,  도매 및 상품 중개업,1997/08/01,0000/00/00,30.0,UQ
(유)디에스브이에어앤씨인터내셔널,104275,2021/12,85209,  창고 및 운송관련 서비스업,2019/03/19,0,30.0,
(유)디에스브이에어앤씨인터내셔널,104275,2022/12,85209,  창고 및 운송관련 서비스업,2019/03/19,0,30.0,UQ
(유)브이피에이치아이,96625,2020/12,74502,  자동차 및 부품 판매업,2008/05/01,0,30.0,UQ
(유)브이피에이치아이,96625,2021/12,74502,  자동차 및 부품 판매업,2008/05/01,0,30.0,UQ
(유)브이피에이치아이,96625,2022/12,74502,  자동차 및 부품 판매업,2008/05/01,0,30.0,UQ
(유)스태츠칩팩코리아,26825,2019/12,32601,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1991/07/10,0000/00/00,30.0,
(유)스태츠칩팩코리아,26825,2020/12,32601,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1991/07/10,0000/00/00,30.0,UQ
(유)스태츠칩팩코리아,26825,2021/12,32601,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1991/07/10,0000/00/00,30.0,UQ
(유)스태츠칩팩코리아,26825,2022/12,32601,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1991/07/10,0000/00/00,30.0,UQ
(유)아웃백스테이크하우스코리아,41907,2019/12,95601,  음식점 및 주점업,1996/08/28,0000/00/00,30.0,
(유)아웃백스테이크하우스코리아,41907,2020/12,95601,  음식점 및 주점업,1996/08/28,0000/00/00,30.0,UQ
(유)아웃백스테이크하우스코리아,41907,2021/12,95601,  음식점 및 주점업,1996/08/28,0000/00/00,30.0,UQ
(유)아웃백스테이크하우스코리아,41907,2022/12,95601,  음식점 및 주점업,1996/08/28,0000/00/00,30.0,UQ
(유)케이원에너지,47069,2012/12,74607,  도매 및 상품 중개업,2001/05/03,0,20.0,UQ
(유)케이원에너지,47069,2013/12,74607,  도매 및 상품 중개업,2001/05/03,0,20.0,UQ
(유)케이원에너지,47069,2014/12,74607,  도매 및 상품 중개업,2001/05/03,0,20.0,UQ
(유)케이원에너지,47069,2015/12,74607,  도매 및 상품 중개업,2001/05/03,0,30.0,UQ
(주)DH케미칼,40581,2012/12,32004,  화학물질 및 화학제품 제조업; 의약품 제외,1977/02/01,0000/00/00,20.0,UQ
(주)DH케미칼,40581,2013/12,32004,  화학물질 및 화학제품 제조업; 의약품 제외,1977/02/01,0000/00/00,20.0,UQ
(주)DH케미칼,40581,2014/12,32004,  화학물질 및 화학제품 제조업; 의약품 제외,1977/02/01,0000/00/00,20.0,UQ
(주)DH케미칼,40581,2015/12,32004,  화학물질 및 화학제품 제조업; 의약품 제외,1977/02/01,0000/00/00,30.0,UQ
(주)DH케미칼,40581,2016/12,32004,  화학물질 및 화학제품 제조업; 의약품 제외,1977/02/01,0000/00/00,20.0,UQ
(주)DH케미칼,40581,2017/12,32004,  화학물질 및 화학제품 제조업; 의약품 제외,1977/02/01,0000/00/00,30.0,UQ
(주)DH케미칼,40581,2018/12,32004,  화학물질 및 화학제품 제조업; 의약품 제외,1977/02/01,0000/00/00,30.0,UQ
(주)DH케미칼,40581,2019/12,32004,  화학물질 및 화학제품 제조업; 의약품 제외,1977/02/01,0000/00/00,30.0,UQ
(주)DH케미칼,40581,2020/12,32004,  화학물질 및 화학제품 제조업; 의약품 제외,1977/02/01,0000/00/00,30.0,UQ
(주)DH케미칼,40581,2021/12,32004,  화학물질 및 화학제품 제조업; 의약품 제외,1977/02/01,0000/00/00,30.0,UQ
(주)DH케미칼,40581,2022/12,32004,  화학물질 및 화학제품 제조업; 의약품 제외,1977/02/01,0000/00/00,30.0,UQ
(주)E&T,58267,2012/12,74703,  소매업; 자동차 제외,2010/06/18,0,20.0,UQ
(주)E&T,58267,2013/12,74703,  소매업; 자동차 제외,2010/06/18,0,30.0,UQ
(주)E&T,58267,2014/12,74703,  소매업; 자동차 제외,2010/06/18,0,20.0,UQ
(주)E&T,58267,2015/12,74703,  소매업; 자동차 제외,2010/06/18,0,30.0,UQ
(주)E&T,58267,2016/12,74703,  소매업; 자동차 제외,2010/06/18,0,30.0,UQ
(주)E&T,58267,2017/12,74703,  소매업; 자동차 제외,2010/06/18,0,30.0,UQ
(주)E&T,58267,2018/12,74703,  소매업; 자동차 제외,2010/06/18,0,30.0,UQ
(주)E&T,58267,2019/12,74703,  소매업; 자동차 제외,2010/06/18,0,30.0,UQ
(주)E&T,58267,2020/12,74703,  소매업; 자동차 제외,2010/06/18,0,30.0,UQ
(주)E&T,58267,2021/12,74703,  소매업; 자동차 제외,2010/06/18,0,30.0,UQ
(주)E&T,58267,2022/12,74703,  소매업; 자동차 제외,2010/06/18,0,30.0,UQ
(주)LF네트웍스,40278,2012/12,74701,  소매업; 자동차 제외,1991/01/01,0000/00/00,20.0,UQ
(주)LF네트웍스,40278,2013/12,74701,  소매업; 자동차 제외,1991/01/01,0000/00/00,30.0,UQ
(주)LF네트웍스,40278,2014/12,74701,  소매업; 자동차 제외,1991/01/01,0000/00/00,30.0,UQ
(주)LF네트웍스,40278,2015/12,74701,  소매업; 자동차 제외,1991/01/01,0000/00/00,30.0,UQ
(주)LF네트웍스,40278,2016/12,74701,  소매업; 자동차 제외,1991/01/01,0000/00/00,30.0,UQ
(주)LF네트웍스,40278,2017/12,74701,  소매업; 자동차 제외,1991/01/01,0000/00/00,30.0,UQ
(주)LF네트웍스,40278,2018/12,74701,  소매업; 자동차 제외,1991/01/01,0000/00/00,30.0,UQ
(주)LF네트웍스,40278,2019/12,74701,  소매업; 자동차 제외,1991/01/01,0000/00/00,30.0,UQ
(주)LF네트웍스,40278,2020/12,74701,  소매업; 자동차 제외,1991/01/01,0000/00/00,30.0,UQ
(주)LF네트웍스,40278,2021/12,74701,  소매업; 자동차 제외,1991/01/01,0000/00/00,30.0,UQ
(주)LF네트웍스,40278,2022/12,74701,  소매업; 자동차 제외,1991/01/01,0000/00/00,30.0,UQ
(주)LG생명과학,30592,2016/12,32102,  의료용 물질 및 의약품 제조업,2002/08/01,0000/00/00,30.0,UQ
(주)MBC아카데미,20587,2012/12,168506,  교육 서비스업,1985/08/01,0000/00/00,30.0,UQ
(주)MBC아카데미,20587,2013/12,168506,  교육 서비스업,1985/08/01,0000/00/00,30.0,UQ
(주)MBC아카데미,20587,2014/12,168506,  교육 서비스업,1985/08/01,0000/00/00,30.0,UQ
(주)MBC아카데미,20587,2015/12,168506,  교육 서비스업,1985/08/01,0000/00/00,30.0,UQ
(주)MBC아카데미,20587,2016/12,168506,  교육 서비스업,1985/08/01,0000/00/00,30.0,UQ
(주)MBC아카데미,20587,2017/12,168506,  교육 서비스업,1985/08/01,0000/00/00,30.0,UQ
(주)MBC아카데미,20587,2018/12,168506,  교육 서비스업,1985/08/01,0000/00/00,30.0,UQ
(주)MBC아카데미,20587,2019/12,168506,  교육 서비스업,1985/08/01,0000/00/00,30.0,UQ
(주)NHF5호공공임대개발전문위탁관리부동산투자회사,76921,2015/12,126801,  부동산업,2015/09/01,0,20.0,
(주)NHF5호공공임대개발전문위탁관리부동산투자회사,76921,2016/12,126801,  부동산업,2015/09/01,0,20.0,UQ
(주)NHF5호공공임대개발전문위탁관리부동산투자회사,76921,2017/12,126801,  부동산업,2015/09/01,0,20.0,UQ
(주)NHF5호공공임대개발전문위탁관리부동산투자회사,76921,2018/12,126801,  부동산업,2015/09/01,0,30.0,UQ
(주)NHF5호공공임대개발전문위탁관리부동산투자회사,76921,2019/12,126801,  부동산업,2015/09/01,0,30.0,UQ
(주)NHF5호공공임대개발전문위탁관리부동산투자회사,76921,2020/12,126801,  부동산업,2015/09/01,0,30.0,UQ
(주)NHF5호공공임대개발전문위탁관리부동산투자회사,76921,2021/12,126801,  부동산업,2015/09/01,0,30.0,UQ
(주)NHF5호공공임대개발전문위탁관리부동산투자회사,76921,2022/12,126801,  부동산업,2015/09/01,0,30.0,UQ
(주)NHF6호공공임대개발전문위탁관리부동산투자회사,78193,2015/12,126801,  부동산업,2015/09/01,0,20.0,
(주)NHF6호공공임대개발전문위탁관리부동산투자회사,78193,2016/12,126801,  부동산업,2015/09/01,0,20.0,UQ
(주)NHF6호공공임대개발전문위탁관리부동산투자회사,78193,2017/12,126801,  부동산업,2015/09/01,0,20.0,UQ
(주)NHF6호공공임대개발전문위탁관리부동산투자회사,78193,2018/12,126801,  부동산업,2015/09/01,0,30.0,UQ
(주)NHF6호공공임대개발전문위탁관리부동산투자회사,78193,2019/12,126801,  부동산업,2015/09/01,0,30.0,UQ
(주)NHF6호공공임대개발전문위탁관리부동산투자회사,78193,2020/12,126801,  부동산업,2015/09/01,0,30.0,UQ
(주)NHF6호공공임대개발전문위탁관리부동산투자회사,78193,2021/12,126801,  부동산업,2015/09/01,0,30.0,UQ
(주)NHF6호공공임대개발전문위탁관리부동산투자회사,78193,2022/12,126801,  부동산업,2015/09/01,0,30.0,UQ
(주)NHF7호공공임대위탁관리부동산투자회사,76922,2015/12,126801,  부동산업,2015/09/23,0,20.0,
(주)NHF7호공공임대위탁관리부동산투자회사,76922,2016/12,126801,  부동산업,2015/09/23,0,20.0,UQ
(주)NHF7호공공임대위탁관리부동산투자회사,76922,2017/12,126801,  부동산업,2015/09/23,0,20.0,UQ
(주)NHF7호공공임대위탁관리부동산투자회사,76922,2018/12,126801,  부동산업,2015/09/23,0,30.0,UQ
(주)NHF7호공공임대위탁관리부동산투자회사,76922,2019/12,126801,  부동산업,2015/09/23,0,30.0,UQ
(주)NHF7호공공임대위탁관리부동산투자회사,76922,2020/12,126801,  부동산업,2015/09/23,0,30.0,UQ
(주)NHF7호공공임대위탁관리부동산투자회사,76922,2021/12,126801,  부동산업,2015/09/23,0,30.0,UQ
(주)NHF7호공공임대위탁관리부동산투자회사,76922,2022/12,126801,  부동산업,2015/09/23,0,30.0,UQ
(주)NHF제1호공공임대개발전문위탁관리부동산투자회사,72369,2014/12,126801,  부동산업,2014/06/30,0,30.0,
(주)NHF제1호공공임대개발전문위탁관리부동산투자회사,72369,2015/12,126801,  부동산업,2014/06/30,0,20.0,UQ
(주)NHF제1호공공임대개발전문위탁관리부동산투자회사,72369,2016/12,126801,  부동산업,2014/06/30,0,30.0,UQ
(주)NHF제1호공공임대개발전문위탁관리부동산투자회사,72369,2017/12,126801,  부동산업,2014/06/30,0,30.0,UQ
(주)NHF제1호공공임대개발전문위탁관리부동산투자회사,72369,2018/12,126801,  부동산업,2014/06/30,0,30.0,UQ
(주)NHF제1호공공임대개발전문위탁관리부동산투자회사,72369,2019/12,126801,  부동산업,2014/06/30,0,30.0,UQ
(주)NHF제1호공공임대개발전문위탁관리부동산투자회사,72369,2020/12,126801,  부동산업,2014/06/30,0,30.0,UQ
(주)NHF제1호공공임대개발전문위탁관리부동산투자회사,72369,2021/12,126801,  부동산업,2014/06/30,0,30.0,UQ
(주)NHF제1호공공임대개발전문위탁관리부동산투자회사,72369,2022/12,126801,  부동산업,2014/06/30,0,30.0,UQ
(주)NHF제2호공공임대위탁관리부동산투자회사,72370,2014/12,126801,  부동산업,2014/06/30,0,20.0,
(주)NHF제2호공공임대위탁관리부동산투자회사,72370,2015/12,126801,  부동산업,2014/06/30,0,20.0,UQ
(주)NHF제2호공공임대위탁관리부동산투자회사,72370,2016/12,126801,  부동산업,2014/06/30,0,20.0,UQ
(주)NHF제2호공공임대위탁관리부동산투자회사,72370,2017/12,126801,  부동산업,2014/06/30,0,20.0,UQ
(주)NHF제2호공공임대위탁관리부동산투자회사,72370,2018/12,126801,  부동산업,2014/06/30,0,30.0,UQ
(주)NHF제2호공공임대위탁관리부동산투자회사,72370,2019/12,126801,  부동산업,2014/06/30,0,30.0,UQ
(주)NHF제2호공공임대위탁관리부동산투자회사,72370,2020/12,126801,  부동산업,2014/06/30,0,30.0,UQ
(주)NHF제2호공공임대위탁관리부동산투자회사,72370,2021/12,126801,  부동산업,2014/06/30,0,30.0,UQ
(주)NHF제2호공공임대위탁관리부동산투자회사,72370,2022/12,126801,  부동산업,2014/06/30,0,30.0,UQ
(주)NHF제3호공공임대개발전문위탁관리부동산투자회사,72325,2014/12,126801,  부동산업,2014/10/10,0,30.0,
(주)NHF제3호공공임대개발전문위탁관리부동산투자회사,72325,2015/12,126801,  부동산업,2014/10/10,0,20.0,UQ
(주)NHF제3호공공임대개발전문위탁관리부동산투자회사,72325,2016/12,126801,  부동산업,2014/10/10,0,20.0,UQ
(주)NHF제3호공공임대개발전문위탁관리부동산투자회사,72325,2017/12,126801,  부동산업,2014/10/10,0,30.0,UQ
(주)NHF제3호공공임대개발전문위탁관리부동산투자회사,72325,2018/12,126801,  부동산업,2014/10/10,0,30.0,UQ
(주)NHF제3호공공임대개발전문위탁관리부동산투자회사,72325,2019/12,126801,  부동산업,2014/10/10,0,30.0,UQ
(주)NHF제3호공공임대개발전문위탁관리부동산투자회사,72325,2020/12,126801,  부동산업,2014/10/10,0,30.0,UQ
(주)NHF제3호공공임대개발전문위탁관리부동산투자회사,72325,2021/12,126801,  부동산업,2014/10/10,0,30.0,UQ
(주)NHF제3호공공임대개발전문위탁관리부동산투자회사,72325,2022/12,126801,  부동산업,2014/10/10,0,30.0,UQ
(주)PSG,40133,2012/12,43502,"  전기, 가스, 증기 및 공기조절 공급업",1993/04/21,0000/00/00,30.0,UQ
(주)PSG,40133,2013/12,43502,"  전기, 가스, 증기 및 공기조절 공급업",1993/04/21,0000/00/00,30.0,UQ
(주)PSG,40133,2014/12,43502,"  전기, 가스, 증기 및 공기조절 공급업",1993/04/21,0000/00/00,30.0,UQ
(주)PSG,40133,2015/12,43502,"  전기, 가스, 증기 및 공기조절 공급업",1993/04/21,0000/00/00,20.0,UQ
(주)PSG,40133,2016/12,43502,"  전기, 가스, 증기 및 공기조절 공급업",1993/04/21,0000/00/00,30.0,UQ
(주)PSG,40133,2017/12,43502,"  전기, 가스, 증기 및 공기조절 공급업",1993/04/21,0000/00/00,30.0,UQ
(주)PSG,40133,2018/12,43502,"  전기, 가스, 증기 및 공기조절 공급업",1993/04/21,0000/00/00,30.0,UQ
(주)PSG,40133,2019/12,43502,"  전기, 가스, 증기 및 공기조절 공급업",1993/04/21,0000/00/00,30.0,UQ
(주)PSG,40133,2020/12,43502,"  전기, 가스, 증기 및 공기조절 공급업",1993/04/21,0000/00/00,30.0,UQ
(주)PSG,40133,2021/12,43502,"  전기, 가스, 증기 및 공기조절 공급업",1993/04/21,0000/00/00,30.0,UQ
(주)PSG,40133,2022/12,43502,"  전기, 가스, 증기 및 공기조절 공급업",1993/04/21,0000/00/00,30.0,UQ
(주)SIMPAC산기,41667,2012/12,32902,  기타 기계 및 장비 제조업,1998/12/09,0000/00/00,20.0,UQ
(주)SIMPAC산기,41667,2013/12,32902,  기타 기계 및 장비 제조업,1998/12/09,0000/00/00,20.0,UQ
(주)SIMPAC산기,41667,2014/12,32902,  기타 기계 및 장비 제조업,1998/12/09,0000/00/00,20.0,UQ
(주)SIMPAC산기,41667,2015/12,32902,  기타 기계 및 장비 제조업,1998/12/09,0000/00/00,20.0,UQ
(주)SIMPAC산기,41667,2016/12,32902,  기타 기계 및 장비 제조업,1998/12/09,0000/00/00,30.0,UQ
(주)SIMPAC산기,41667,2017/12,32902,  기타 기계 및 장비 제조업,1998/12/09,0000/00/00,30.0,DU
(주)TS푸드앤시스템,20608,2012/12,74607,  도매 및 상품 중개업,1993/08/04,0000/00/00,30.0,UQ
(주)TS푸드앤시스템,20608,2013/12,74607,  도매 및 상품 중개업,1993/08/04,0000/00/00,30.0,UQ
(주)TS푸드앤시스템,20608,2014/12,74607,  도매 및 상품 중개업,1993/08/04,0000/00/00,30.0,UQ
(주)TS푸드앤시스템,20608,2015/12,74607,  도매 및 상품 중개업,1993/08/04,0000/00/00,30.0,UQ
(주)TS푸드앤시스템,20608,2016/12,74607,  도매 및 상품 중개업,1993/08/04,0000/00/00,30.0,UQ
(주)TS푸드앤시스템,20608,2017/12,74607,  도매 및 상품 중개업,1993/08/04,0000/00/00,30.0,UQ
(주)TS푸드앤시스템,20608,2018/12,74607,  도매 및 상품 중개업,1993/08/04,0000/00/00,30.0,UQ
(주)TS푸드앤시스템,20608,2019/12,74607,  도매 및 상품 중개업,1993/08/04,0000/00/00,30.0,UQ
(주)TS푸드앤시스템,20608,2020/12,74607,  도매 및 상품 중개업,1993/08/04,0000/00/00,30.0,UQ
(주)가람D&C,85468,2017/12,126800,  부동산업,2017/03/10,0,20.0,
(주)가람D&C,85468,2018/12,126800,  부동산업,2017/03/10,0,30.0,UQ
(주)가람D&C,85468,2019/12,126800,  부동산업,2017/03/10,0,30.0,UQ
(주)가람D&C,85468,2020/12,126800,  부동산업,2017/03/10,0,30.0,UQ
(주)가람D&C,85468,2021/12,126800,  부동산업,2017/03/10,0,30.0,UQ
(주)가람D&C,85468,2022/12,126800,  부동산업,2017/03/10,0,30.0,UQ
(주)가온감정평가법인,48025,2012/12,126802,  부동산업,2001/07/02,0,30.0,UQ
(주)가온감정평가법인,48025,2013/12,126802,  부동산업,2001/07/02,0,30.0,UQ
(주)가온감정평가법인,48025,2014/12,126802,  부동산업,2001/07/02,0,30.0,UQ
(주)가온감정평가법인,48025,2015/12,126802,  부동산업,2001/07/02,0,30.0,UQ
(주)가온감정평가법인,48025,2016/12,126802,  부동산업,2001/07/02,0,30.0,UQ
(주)가온감정평가법인,48025,2017/12,126802,  부동산업,2001/07/02,0,30.0,UQ
(주)가온감정평가법인,48025,2018/12,126802,  부동산업,2001/07/02,0,30.0,UQ
(주)가온감정평가법인,48025,2019/12,126802,  부동산업,2001/07/02,0,30.0,UQ
(주)가온감정평가법인,48025,2020/12,126802,  부동산업,2001/07/02,0,30.0,UQ
(주)가온감정평가법인,48025,2021/12,126802,  부동산업,2001/07/02,0,30.0,UQ
(주)가온감정평가법인,48025,2022/12,126802,  부동산업,2001/07/02,0,30.0,UQ
(주)간삼건축종합건축사사무소,42787,2012/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1983/06/29,0000/00/00,30.0,UQ
(주)간삼건축종합건축사사무소,42787,2013/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1983/06/29,0000/00/00,30.0,UQ
(주)간삼건축종합건축사사무소,42787,2014/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1983/06/29,0000/00/00,30.0,UQ
(주)간삼건축종합건축사사무소,42787,2015/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1983/06/29,0000/00/00,30.0,UQ
(주)간삼건축종합건축사사무소,42787,2016/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1983/06/29,0000/00/00,30.0,UQ
(주)간삼건축종합건축사사무소,42787,2017/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1983/06/29,0000/00/00,30.0,UQ
(주)간삼건축종합건축사사무소,42787,2018/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1983/06/29,0000/00/00,30.0,UQ
(주)간삼건축종합건축사사무소,42787,2019/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1983/06/29,0000/00/00,30.0,UQ
(주)간삼건축종합건축사사무소,42787,2020/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1983/06/29,0000/00/00,30.0,UQ
(주)간삼건축종합건축사사무소,42787,2021/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1983/06/29,0000/00/00,30.0,UQ
(주)간삼건축종합건축사사무소,42787,2022/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1983/06/29,0000/00/00,30.0,UQ
(주)감정평가법인대일감정원,45274,2012/12,126802,  부동산업,2000/05/18,0000/00/00,30.0,UQ
(주)감정평가법인대일감정원,45274,2013/12,126802,  부동산업,2000/05/18,0000/00/00,30.0,UQ
(주)감정평가법인대일감정원,45274,2014/12,126802,  부동산업,2000/05/18,0000/00/00,30.0,UQ
(주)감정평가법인대일감정원,45274,2015/12,126802,  부동산업,2000/05/18,0000/00/00,30.0,UQ
(주)감정평가법인대일감정원,45274,2016/12,126802,  부동산업,2000/05/18,0000/00/00,30.0,UQ
(주)감정평가법인대일감정원,45274,2017/12,126802,  부동산업,2000/05/18,0000/00/00,30.0,UQ
(주)감정평가법인대일감정원,45274,2018/12,126802,  부동산업,2000/05/18,0000/00/00,30.0,UQ
(주)감정평가법인대일감정원,45274,2019/12,126802,  부동산업,2000/05/18,0000/00/00,30.0,UQ
(주)감정평가법인대일감정원,45274,2020/12,126802,  부동산업,2000/05/18,0000/00/00,30.0,UQ
(주)감정평가법인대일감정원,45274,2021/12,126802,  부동산업,2000/05/18,0000/00/00,30.0,UQ
(주)감정평가법인대일감정원,45274,2022/12,126802,  부동산업,2000/05/18,0000/00/00,30.0,UQ
(주)갑을프라스틱,12828,2012/12,32202,  고무 및 플라스틱제품 제조업,1996/10/01,0000/00/00,20.0,UQ
(주)갑을프라스틱,12828,2013/12,32202,  고무 및 플라스틱제품 제조업,1996/10/01,0000/00/00,30.0,UQ
(주)갑을프라스틱,12828,2014/12,32202,  고무 및 플라스틱제품 제조업,1996/10/01,0000/00/00,30.0,UQ
(주)갑을프라스틱,12828,2015/12,32202,  고무 및 플라스틱제품 제조업,1996/10/01,0000/00/00,30.0,UQ
(주)강원심층수,47909,2012/12,31002,  식료품 제조업,2006/03/08,0,30.0,UQ
(주)강원심층수,47909,2013/12,31002,  식료품 제조업,2006/03/08,0,30.0,UQ
(주)강원심층수,47909,2014/12,31002,  식료품 제조업,2006/03/08,0,30.0,UQ
(주)강원심층수,47909,2015/12,31002,  식료품 제조업,2006/03/08,0,30.0,UQ
(주)강원심층수,47909,2016/12,31002,  식료품 제조업,2006/03/08,0,30.0,UQ
(주)강원심층수,47909,2017/12,31002,  식료품 제조업,2006/03/08,0,30.0,UQ
(주)강원심층수,47909,2018/12,31002,  식료품 제조업,2006/03/08,0,30.0,UQ
(주)강원심층수,47909,2019/12,31002,  식료품 제조업,2006/03/08,0,30.0,UQ
(주)강원심층수,47909,2020/12,31002,  식료품 제조업,2006/03/08,0,30.0,UQ
(주)강원심층수,47909,2021/12,31002,  식료품 제조업,2006/03/08,0,30.0,UQ
(주)강원심층수,47909,2022/12,31002,  식료품 제조업,2006/03/08,0,30.0,UQ
(주)강원오에스,95473,2019/12,147501,  사업지원 서비스업,2006/03/06,0,30.0,
(주)강원오에스,95473,2020/12,147501,  사업지원 서비스업,2006/03/06,0,30.0,UQ
(주)강원지오영,60432,2012/12,74604,  도매 및 상품 중개업,1989/06/01,0,20.0,UQ
(주)강원지오영,60432,2013/12,74604,  도매 및 상품 중개업,1989/06/01,0,20.0,UQ
(주)강원지오영,60432,2014/12,74604,  도매 및 상품 중개업,1989/06/01,0,20.0,UQ
(주)강원지오영,60432,2015/12,74604,  도매 및 상품 중개업,1989/06/01,0,20.0,UQ
(주)강원지오영,60432,2016/12,74604,  도매 및 상품 중개업,1989/06/01,0,30.0,UQ
(주)강원지오영,60432,2017/12,74604,  도매 및 상품 중개업,1989/06/01,0,30.0,UQ
(주)강원지오영,60432,2018/12,74604,  도매 및 상품 중개업,1989/06/01,0,30.0,UQ
(주)강원지오영,60432,2019/12,74604,  도매 및 상품 중개업,1989/06/01,0,30.0,UQ
(주)강원지오영,60432,2020/12,74604,  도매 및 상품 중개업,1989/06/01,0,30.0,UQ
(주)강원지오영,60432,2021/12,74604,  도매 및 상품 중개업,1989/06/01,0,30.0,UQ
(주)강원지오영,60432,2022/12,74604,  도매 및 상품 중개업,1989/06/01,0,30.0,UQ
(주)건설미래,86269,2017/12,126801,  부동산업,2015/12/01,0,20.0,
(주)건설미래,86269,2018/12,126801,  부동산업,2015/12/01,0,20.0,UQ
(주)건설미래,86269,2019/12,126801,  부동산업,2015/12/01,0,20.0,UQ
(주)건설미래,86269,2020/12,126801,  부동산업,2015/12/01,0,30.0,UQ
(주)건설미래,86269,2021/12,126801,  부동산업,2015/12/01,0,30.0,UQ
(주)건설미래,86269,2022/12,126801,  부동산업,2015/12/01,0,30.0,UQ
(주)건영,38822,2012/12,64101,  종합 건설업,1977/11/07,1989/08/22,30.0,UQ
(주)건영,38822,2013/12,64101,  종합 건설업,1977/11/07,1989/08/22,30.0,UQ
(주)건영,38822,2014/12,64101,  종합 건설업,1977/11/07,1989/08/22,30.0,UQ
(주)건영,38822,2015/12,64101,  종합 건설업,1977/11/07,1989/08/22,10.0,UQ
(주)건영,38822,2016/12,64101,  종합 건설업,1977/11/07,1989/08/22,30.0,UQ
(주)건영,38822,2017/12,64101,  종합 건설업,1977/11/07,1989/08/22,30.0,UQ
(주)건영,38822,2018/12,64101,  종합 건설업,1977/11/07,1989/08/22,30.0,UQ
(주)건영,38822,2019/12,64101,  종합 건설업,1977/11/07,1989/08/22,30.0,UQ
(주)건영,38822,2020/12,64101,  종합 건설업,1977/11/07,1989/08/22,30.0,UQ
(주)건영,38822,2021/12,64101,  종합 건설업,1977/11/07,1989/08/22,20.0,UQ
(주)건영,38822,2022/12,64101,  종합 건설업,1977/11/07,1989/08/22,30.0,UQ
(주)건축사사무소건원엔지니어링,43300,2012/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1999/12/01,0000/00/00,30.0,UQ
(주)건축사사무소건원엔지니어링,43300,2013/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1999/12/01,0000/00/00,30.0,UQ
(주)건축사사무소건원엔지니어링,43300,2014/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1999/12/01,0000/00/00,30.0,UQ
(주)건축사사무소건원엔지니어링,43300,2015/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1999/12/01,0000/00/00,30.0,UQ
(주)건축사사무소건원엔지니어링,43300,2016/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1999/12/01,0000/00/00,30.0,UQ
(주)건축사사무소건원엔지니어링,43300,2017/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1999/12/01,0000/00/00,30.0,UQ
(주)건축사사무소건원엔지니어링,43300,2018/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1999/12/01,0000/00/00,30.0,UQ
(주)건축사사무소건원엔지니어링,43300,2019/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1999/12/01,0000/00/00,30.0,UQ
(주)건축사사무소건원엔지니어링,43300,2020/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1999/12/01,0000/00/00,30.0,UQ
(주)건축사사무소건원엔지니어링,43300,2021/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1999/12/01,0000/00/00,30.0,UQ
(주)건축사사무소건원엔지니어링,43300,2022/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1999/12/01,0000/00/00,30.0,UQ
(주)건화,12896,2012/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1990/03/26,0000/00/00,30.0,UQ
(주)건화,29502,2012/12,33101,  기타 운송장비 제조업,2000/08/29,0000/00/00,30.0,UQ
(주)건화,12896,2013/12,137201,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1990/03/26,0000/00/00,30.0,UQ
